VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC MUERR_SYS
SN: 2006bh       5 0.01028 0.01028 33.45243  0.22900  0.17700  0.04616
SN: 2002dp      63 0.01061 0.01061 33.50532  0.23300  0.17160  0.01514
SN: ASASSN-16jf 150 0.01110 0.01110 33.62107  0.23980  0.16400  0.03879
SN: iPTF13ebh    5 0.01114 0.01114 33.67148  0.22490  0.16350  0.02523
SN: 2009ab       5 0.01155 0.01155 33.78748  0.21520  0.15770  0.02922
SN: 2005hk      64 0.01191 0.01191 34.42348  0.21590  0.15290  0.04402
SN: 2009kk      66 0.01220 0.01220 33.84467  0.21740  0.14930  0.05924
SN: 2008R        5 0.01246 0.01246 33.93705  0.21480  0.14620  0.03026
SN: 2002ha      63 0.01258 0.01258 33.91266  0.20920  0.14480  0.04245
SN: 2009kq      66 0.01259 0.01259 33.65938  0.21730  0.14470  0.01564
SN: AT2017cfd  150 0.01272 0.01272 33.72825  0.21290  0.14330  0.05471
SN: 2001ep      63 0.01283 0.01283 33.71862  0.21050  0.14200  0.01873
SN: 2007hj      65 0.01325 0.01325 33.97961  0.20670  0.13760  0.03008
SN: 2007al      64 0.01334 0.01334 34.49492  0.22930  0.13660  0.04950
SN: ASASSN-16dn 150 0.01359 0.01359 34.00263  0.19630  0.13410  0.02390
SN: 2008hv      65 0.01375 0.01375 33.98119  0.19380  0.13260  0.06412
SN: ASASSN-16la 150 0.01423 0.01423 34.04332  0.19650  0.12820  0.02997
SN: 2005kc      64 0.01442 0.01442 34.09976  0.19890  0.12650  0.04692
SN: 2007ca      64 0.01442 0.01442 34.46277  0.20040  0.12650  0.05318
SN: 2006N       64 0.01446 0.01446 34.09025  0.19630  0.12610  0.03168
SN: 2006td      64 0.01450 0.01450 34.32405  0.20990  0.12580  0.02399
SN: 2004eo       5 0.01460 0.01460 34.10395  0.19360  0.12490  0.02291
SN: 2005bo       5 0.01463 0.01463 33.95794  0.20550  0.12470  0.04875
SN: 2001fe      63 0.01467 0.01467 34.06013  0.19780  0.12430  0.02478
SN: 2006hb      64 0.01518 0.01518 34.11007  0.19260  0.12020  0.01871
SN: iPTF16auf  150 0.01533 0.01533 34.31308  0.19030  0.11900  0.02599
SN: ATLAS16cxr 150 0.01543 0.01543 34.56749  0.19380  0.11830  0.03064
SN: 2008bc       5 0.01546 0.01546 34.17869  0.18920  0.11800  0.04991
SN: 2001en      63 0.01550 0.01550 34.03143  0.19680  0.11770  0.01824
SN: 2001V       63 0.01557 0.01557 33.94789  0.19260  0.11720  0.01389
SN: 2008A       65 0.01563 0.01563 34.85485  0.21270  0.11680  0.05092
SN: ASASSN-15oh 150 0.01573 0.01573 34.53857  0.20280  0.11600  0.03509
SN: 2009nq      66 0.01576 0.01576 34.29160  0.25790  0.11580  0.05161
SN: 2005al       5 0.01578 0.01578 34.14611  0.18790  0.11570  0.06755
SN: 2001bf      63 0.01581 0.01581 34.11596  0.19150  0.11540  0.05130
SN: ASASSN-16ad 150 0.01588 0.01588 34.24854  0.19010  0.11490  0.02998
SN: SN2017jl   150 0.01591 0.01591 33.97476  0.19090  0.11470  0.03861
SN: ASASSN-15ti 150 0.01647 0.01647 34.64974  0.18990  0.11080  0.03652
SN: 2010H       66 0.01649 0.01649 34.36783  0.21830  0.11070  0.07003
SN: 2007A       65 0.01682 0.01682 34.63764  0.18890  0.10860  0.04857
SN: SN2016gfr  150 0.01691 0.01691 34.08884  0.18660  0.10800  0.04272
SN: ASASSN-16ip 150 0.01700 0.01700 34.31715  0.18700  0.10740  0.03340
SN: ASASSN-15kx 150 0.01713 0.01713 34.80313  0.18550  0.10660  0.05672
SN: ASASSN-15od 150 0.01725 0.01725 34.47134  0.19060  0.10590  0.03042
SN: 2007fb      65 0.01733 0.01733 34.65094  0.19830  0.10540  0.06096
SN: 2006ef      64 0.01734 0.01734 34.56761  0.18270  0.10530  0.02816
SN: PSNJ0107203 150 0.01735 0.01735 34.16218  0.19340  0.10530  0.03053
SN: 2008C       65 0.01737 0.01737 34.35007  0.18710  0.10510  0.05088
SN: 2001G       63 0.01770 0.01770 34.31009  0.20350  0.10320  0.04673
SN: 2008L       64 0.01778 0.01778 34.41783  0.19770  0.10270  0.07037
SN: 2009le      66 0.01784 0.01784 34.36730  0.18260  0.10240  0.01216
SN: 2007as       5 0.01802 0.01802 34.34540  0.18690  0.10140  0.01970
SN: 2010ai      66 0.01826 0.01826 35.11104  0.18910  0.10010  0.05409
SN: ATLAS16cpu 150 0.01842 0.01842 34.69261  0.18850  0.09920  0.03634
