VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC MUERR_SYS
SN: 2002dp      63 0.01061 0.01061 33.47024  0.21360  0.17160  0.03953
SN: 2002ha      63 0.01258 0.01258 33.92862  0.19230  0.14480  0.02674
SN: 2009kq      66 0.01259 0.01259 33.66071  0.19400  0.14470  0.03995
SN: 2006hb      64 0.01518 0.01518 34.05914  0.17000  0.12020  0.02880
SN: ATLAS16cxr 150 0.01543 0.01543 34.55512  0.16420  0.11830  0.04599
SN: 2001V       63 0.01557 0.01557 33.96707  0.17090  0.11720  0.03517
SN: ASASSN-15oh 150 0.01573 0.01573 34.49162  0.17810  0.11600  0.05155
SN: 2009nq      66 0.01576 0.01576 34.26160  0.22050  0.11580  0.04674
SN: 2001bf      63 0.01581 0.01581 34.12106  0.16970  0.11540  0.04489
SN: ASASSN-16ad 150 0.01588 0.01588 34.23194  0.16040  0.11490  0.03526
SN: SN2017jl   150 0.01591 0.01591 33.95579  0.16090  0.11470  0.05874
SN: 2007A       65 0.01682 0.01682 34.63395  0.15890  0.10860  0.07148
SN: SN2016gfr  150 0.01691 0.01691 34.08939  0.15610  0.10800  0.05199
SN: 2001da      63 0.01718 0.01718 34.22200  0.20170  0.10630  0.06188
SN: 2008C       65 0.01737 0.01737 34.33767  0.15560  0.10510  0.09272
SN: 2009le      66 0.01784 0.01784 34.35562  0.15520  0.10240  0.03575
SN: 2007as       5 0.01802 0.01802 34.31834  0.15800  0.10140  0.03285
SN: ATLAS16cpu 150 0.01842 0.01842 34.65290  0.15760  0.09920  0.06644
SN: ASASSN-17co 150 0.01844 0.01844 34.31120  0.15770  0.09910  0.09105
SN: 2008ff       5 0.01923 0.01923 34.52536  0.15920  0.09510  0.01728
SN: 2008hs      65 0.01975 0.01975 34.79989  0.16600  0.09260  0.05339
SN: 2008fl       5 0.01979 0.01979 34.69097  0.15250  0.09240  0.02691
SN: ATLAS16dqf 150 0.02006 0.02006 34.83035  0.16760  0.09120  0.03961
SN: 2016W      150 0.02012 0.02012 34.54846  0.15220  0.09090  0.05667
SN: 2006ej      64 0.02023 0.02023 34.74308  0.14960  0.09040  0.02291
