VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC
SN: 2006bh       5 0.01002 0.01002 33.42180  0.24200  0.18160
SN: 2002dp      63 0.01056 0.01056 33.47280  0.24690  0.17240
SN: ASASSN-16jf 150 0.01096 0.01096 33.60150  0.24870  0.16610
SN: 2009kk      66 0.01220 0.01220 33.88470  0.22340  0.14930
SN: 2009kq      66 0.01259 0.01259 33.70240  0.22330  0.14470
SN: 2002ha      63 0.01263 0.01263 33.85940  0.22040  0.14430
SN: 2001ep      63 0.01266 0.01266 33.71770  0.22250  0.14390
SN: AT2017cfd  150 0.01304 0.01304 33.73210  0.21630  0.13980
SN: 2008R        5 0.01322 0.01322 33.85760  0.22140  0.13790
SN: 2007hj      65 0.01325 0.01325 33.96720  0.22250  0.13760
SN: 2008hv      65 0.01374 0.01374 33.90590  0.19970  0.13270
SN: 2004eo       5 0.01407 0.01407 34.02910  0.20550  0.12960
SN: ASASSN-16dn 150 0.01411 0.01411 33.99660  0.19780  0.12920
SN: ASASSN-16la 150 0.01424 0.01424 34.04040  0.20150  0.12810
SN: 2005kc      64 0.01447 0.01447 34.07810  0.20410  0.12600
SN: 2006td      64 0.01449 0.01449 34.28460  0.21440  0.12590
SN: 2001fe      63 0.01468 0.01468 34.04270  0.20770  0.12430
SN: 2006N       64 0.01472 0.01472 34.05930  0.20570  0.12390
SN: 2006hb      64 0.01517 0.01517 34.17470  0.20000  0.12030
SN: SN2017jl   150 0.01525 0.01525 33.97240  0.19840  0.11960
SN: ASASSN-16ad 150 0.01529 0.01529 34.24390  0.19700  0.11930
SN: ATLAS16cxr 150 0.01542 0.01542 34.56120  0.19820  0.11830
SN: iPTF16auf  150 0.01543 0.01543 34.30920  0.19390  0.11830
SN: 2001en      63 0.01560 0.01560 34.12650  0.20630  0.11700
SN: 2009nq      66 0.01565 0.01565 34.27720  0.27070  0.11660
SN: 2008A       65 0.01568 0.01568 34.83210  0.21710  0.11640
SN: 2008bc       5 0.01580 0.01580 34.17240  0.19400  0.11550
SN: ASASSN-15oh 150 0.01587 0.01587 34.53320  0.20730  0.11500
SN: 2005bo       5 0.01592 0.01592 33.95850  0.20740  0.11460
SN: 2005al       5 0.01597 0.01597 34.13870  0.19390  0.11430
SN: 2007A       65 0.01630 0.01630 34.61260  0.18870  0.11200
