VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC MUERR_SYS
SN: 2006bh       5 0.01028 0.01028 33.45101  0.22930  0.17700  0.03903
SN: 2002dp      63 0.01061 0.01061 33.49948  0.23330  0.17160  0.00958
SN: ASASSN-16jf 150 0.01110 0.01110 33.61632  0.23900  0.16400  0.04042
SN: iPTF13ebh    5 0.01114 0.01114 33.68406  0.22540  0.16350  0.01979
SN: 2009ab       5 0.01155 0.01155 33.83154  0.21560  0.15770  0.02494
SN: 2009kk      66 0.01220 0.01220 33.89084  0.21740  0.14930  0.05509
SN: 2008R        5 0.01246 0.01246 33.94666  0.21510  0.14620  0.02852
SN: 2002ha      63 0.01258 0.01258 33.90885  0.20940  0.14480  0.03640
SN: 2009kq      66 0.01259 0.01259 33.69788  0.21730  0.14470  0.01373
SN: AT2017cfd  150 0.01272 0.01272 33.66298  0.21390  0.14330  0.02581
SN: 2001ep      63 0.01283 0.01283 33.76657  0.21100  0.14200  0.01447
SN: 2007hj      65 0.01325 0.01325 33.99153  0.20730  0.13760  0.01092
SN: 2007al      64 0.01334 0.01334 34.55975  0.22940  0.13660  0.03383
SN: ASASSN-16dn 150 0.01359 0.01359 33.97935  0.19700  0.13410  0.02048
SN: 2008hv      65 0.01375 0.01375 33.97614  0.19420  0.13260  0.05792
SN: ASASSN-16la 150 0.01423 0.01423 34.01389  0.19750  0.12820  0.02587
SN: 2005kc      64 0.01442 0.01442 34.10007  0.19960  0.12650  0.03305
SN: 2007ca      64 0.01442 0.01442 34.50690  0.20100  0.12650  0.04050
SN: 2006N       64 0.01446 0.01446 34.14270  0.19650  0.12610  0.02782
SN: 2006td      64 0.01450 0.01450 34.37929  0.21010  0.12580  0.01288
SN: 2004eo       5 0.01460 0.01460 34.15089  0.19400  0.12490  0.01945
SN: 2005bo       5 0.01463 0.01463 34.01458  0.20590  0.12470  0.03570
SN: 2001fe      63 0.01467 0.01467 34.09203  0.19790  0.12430  0.02516
SN: 2006hb      64 0.01518 0.01518 34.11916  0.19310  0.12020  0.01582
SN: iPTF16auf  150 0.01533 0.01533 34.30467  0.19150  0.11900  0.02090
